sleep_duration,sleep_quality,stress_level,resting_hr,active_hr,steps,hydration,soreness_level,age,bmi,recovery_score
6.2,60.0,80.0,72.0,133.0,5000.0,10.0,6.672224975105421,24.0,18.29,58.13015186980151
6.1,60.0,80.0,50.0,152.0,5000.0,9.2,3.2354524786888677,45.0,24.28,63.65984244268137
7.2,80.0,40.0,58.0,167.0,7000.0,9.2,7.349147472551376,48.0,22.79,65.83982063981911
6.4,60.0,70.0,69.0,161.0,6000.0,6.8,4.8484120033300355,34.0,18.09,59.37851559371004
7.2,80.0,50.0,63.0,132.0,8000.0,8.8,4.98290963333271,47.0,12.91,73.23735267012357
6.4,50.0,70.0,67.0,168.0,4100.0,10.0,6.843900921191935,32.0,24.36,54.03997777046695
6.0,60.0,80.0,66.0,137.0,10000.0,10.0,9.42652559322034,46.0,18.62,50.848412067638876
6.0,60.0,80.0,73.0,147.0,8000.0,10.0,1.5760571194775883,36.0,25.23,64.01224532241883
6.2,60.0,80.0,67.0,142.0,10000.0,8.4,8.422689136123068,30.0,18.33,55.24065298125059
7.8,70.0,60.0,64.0,140.0,8000.0,10.0,3.631447993709738,48.0,32.7,74.72462887238238
6.1,60.0,80.0,64.0,132.0,5000.0,9.2,4.9952750905574,47.0,16.54,62.8554550265651
8.1,90.0,30.0,69.0,158.0,7000.0,10.0,1.1972199589750807,37.0,30.74,86.11192213712408
7.9,80.0,40.0,54.0,148.0,6800.0,6.8,3.7094147005088174,26.0,23.07,70.7788538442088
7.9,80.0,40.0,58.0,141.0,6800.0,10.0,5.523681183671174,25.0,20.88,71.17230746566706
8.5,90.0,30.0,54.0,141.0,5000.0,10.0,1.505584696126951,18.0,27.68,87.85034493704441
6.5,70.0,40.0,57.0,145.0,6000.0,8.0,5.419861564448486,20.0,34.83,69.03365229894506
8.1,90.0,30.0,59.0,154.0,7000.0,7.2,9.343995659725845,28.0,29.62,68.69248561394957
8.1,90.0,30.0,59.0,125.0,7000.0,10.0,1.948538962970247,59.0,34.06,86.23683900016731
8.1,90.0,40.0,74.0,146.0,5000.0,8.8,7.879966552679539,57.0,27.84,63.2833288915445
7.2,80.0,50.0,58.0,137.0,8000.0,10.0,4.687039480383934,58.0,24.36,69.09224095473857
6.5,60.0,70.0,50.0,134.0,6000.0,10.0,6.896563430719042,23.0,29.46,57.08255156617715
7.8,70.0,60.0,56.0,136.0,8000.0,6.4,3.342129381867064,19.0,20.91,66.05956638033207
8.2,90.0,30.0,52.0,158.0,7000.0,9.6,2.4354303628722245,34.0,30.1,86.42836214021024
7.3,80.0,60.0,60.0,123.0,6200.0,10.0,2.444163528441038,53.0,31.75,76.72729135317462
6.5,50.0,70.0,62.0,142.0,4000.0,7.2,1.634427510788302,27.0,21.23,75.64818438231809
6.8,60.0,70.0,67.0,130.0,5000.0,8.0,2.670820344111187,52.0,26.46,66.53810595436578
6.8,70.0,60.0,56.0,125.0,6000.0,10.0,6.977974464900714,39.0,21.65,64.53314340530302
7.1,80.0,50.0,73.0,169.0,8000.0,9.2,8.935215506591572,36.0,23.76,63.6073751777571
8.0,90.0,30.0,60.0,132.0,7000.0,8.8,8.327131170320456,34.0,23.46,65.94664285242223
6.5,60.0,70.0,74.0,120.0,6000.0,10.0,7.166208788870357,33.0,24.13,58.07964918175019
7.8,80.0,50.0,65.0,169.0,8000.0,8.0,1.9938867706999241,41.0,22.89,80.11805793496842
6.0,60.0,80.0,71.0,128.0,10000.0,10.0,3.6026870166635483,29.0,31.63,58.432197837720516
6.2,60.0,80.0,52.0,149.0,10000.0,9.6,3.7882618779022206,18.0,19.47,63.42822190154079
7.6,70.0,60.0,56.0,137.0,8000.0,10.0,3.249612517578591,54.0,17.63,75.49331005148024
7.8,80.0,50.0,53.0,121.0,8000.0,10.0,5.635050937387508,18.0,18.12,67.70955627485911
8.2,90.0,30.0,74.0,169.0,10000.0,10.0,5.819984333917053,31.0,23.81,76.09816379917876
6.6,70.0,70.0,64.0,149.0,6000.0,8.4,4.211973776539992,48.0,28.88,62.70315704167703
7.2,80.0,50.0,58.0,141.0,8000.0,10.0,4.184102428627924,25.0,20.88,68.60285356230607
7.2,80.0,50.0,72.0,165.0,8000.0,8.4,8.457000381154732,56.0,12.47,60.19899253608505
6.1,60.0,80.0,66.0,167.0,5000.0,8.8,8.10363563487717,22.0,15.72,52.93770744107108
6.1,60.0,80.0,59.0,163.0,10000.0,10.0,3.770162485126711,35.0,37.98,62.21649339945629
6.6,70.0,40.0,54.0,141.0,6000.0,7.2,9.224095994859333,53.0,23.23,59.56374610278138
7.6,80.0,50.0,61.0,165.0,8000.0,9.2,9.575335153022554,27.0,19.71,62.422231236316826
6.1,60.0,80.0,74.0,139.0,5000.0,10.0,3.9406828782703673,41.0,30.05,63.02697381499245
8.5,90.0,30.0,70.0,128.0,5000.0,10.0,4.1898245391374935,40.0,20.1,79.15093089710892
5.9,40.0,80.0,50.0,148.0,3000.0,8.0,5.550707380797629,45.0,23.84,57.696348884618445
8.4,90.0,30.0,60.0,145.0,5000.0,10.0,9.470087312803061,32.0,33.55,66.61065596041736
7.8,70.0,60.0,70.0,147.0,8000.0,8.8,8.886874898280805,54.0,20.7,64.51735947951448
7.2,80.0,40.0,69.0,127.0,7000.0,10.0,1.9231116632523082,23.0,36.45,77.06085641656426
6.6,50.0,70.0,61.0,168.0,4800.0,10.0,4.534576689442746,58.0,37.56,71.62680185003892
6.4,60.0,70.0,61.0,120.0,6000.0,10.0,5.9803407077479465,32.0,26.22,62.16970143168699
6.2,60.0,80.0,67.0,168.0,10000.0,10.0,5.52819225296386,55.0,40.09,55.90740881033516
7.2,80.0,40.0,71.0,131.0,7000.0,8.4,2.7447676114320343,20.0,24.52,79.85827934764141
7.7,70.0,60.0,72.0,129.0,8000.0,10.0,8.729350940513392,33.0,19.49,59.158042786370586
8.2,90.0,30.0,73.0,143.0,7000.0,10.0,7.092467046971536,40.0,26.74,72.42997596185509
6.0,60.0,80.0,66.0,144.0,10000.0,8.0,8.541175373666231,38.0,30.43,54.5067013621909
